d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11200720,성동구,송정동,방문성 검토,소규모 2030 집중형,2.0540566625552343,2.1917161292018874,0.19665638092379037,3752.9700000000003,3752.9700000000003,1,0.3844783428267016,907.57,0.2660715332746995,0.04883318674875403,282,0.2119121655648726,40.557092116377156,10625.250588200812,9761.2,205918.0,450223.0,202501,152209.55,39876246.7,795.3,1966,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,681916.0,성동구,송정동,1104069,3411.0,108.81,57.76,매칭,0.19665638092379037
11560515,영등포구,영등포본동,방문성 검토,관찰 필요,2.0538851732236405,2.0538851732236405,-0.20376361324986642,13209.85,13209.85,1,0.3944022901269327,1153.14,0.16116561844863733,0.05033682739343116,420,0.13000299019292422,40.49980582671264,11058.762116905187,33493.340000000004,192002.0,446026.0,202304,534996.36,146084588.75,1717.32,4655,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,846370.0,영등포구,영등포본동,1119073,7155.0,120.51,239.64999999999998,매칭,0.0
11560620,영등포구,양평2동,방문성 검토,광역 목적지형,2.0533795480220944,2.674700523140526,0.887601393026331,17208.84,17208.84,1,0.3917072645540666,2214.58,0.26957760194765673,0.03581375532562386,453,0.15668574988203737,42.13555242538137,9239.545863637526,43932.91,190331.0,449338.0,202311,725103.98,159001866.44,2696.38,6806,1,20231130,Thursday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,2874596.0,영등포구,양평2동,1119062,8215.0,167.19,127.02,매칭,0.887601393026331
11710650,송파구,잠실본동,혼재형 (상권+거주),핵심 후보형,2.053180354396723,4.027004825123669,2.819749243895637,27106.55,27106.55,1,0.4018626800847473,4329.74,0.3935054076161047,0.049926383713532675,483,0.2288262431036041,42.92556374750752,8311.96600194418,67452.27,207305.0,445172.0,202404,1163563.94,225308722.03,6202.69,8878,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1028997.0,송파구,잠실본동,1124071,11003.0,340.54,208.79999999999998,매칭,2.819749243895637
11710580,송파구,송파1동,혼재형 (상권+거주),광역 목적지형,2.0529459264709145,3.2323283678033072,1.684832059046276,21888.15,21888.15,1,0.43658282929584746,3007.46,0.3213441607009296,0.04015920504327385,471,0.1594534028686755,44.60636463109034,10012.142922083409,50135.16,209758.0,445307.0,202306,976350.8,219147286.1,3490.14,7037,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11170560,용산구,원효로1동,방문성 검토,관찰 필요,2.052641878817676,2.417345079548885,0.5210045724731556,12365.97,12365.97,1,0.418397701412324,1595.85,0.2683905146316852,0.036062899428187016,449,0.12988952746933724,41.064574796801224,8630.514759456799,29555.54,197044.0,448666.0,202512,507803.3,106724686.6,1606.21,5092,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,589017.0,용산구,원효로1동,1103072,5946.0,143.11,71.32,매칭,0.5210045724731556
11470520,양천구,목2동,방문성 검토,관찰 필요,2.0501622769919434,2.18379769185782,0.19090773552268128,9780.8,9780.8,1,0.3029766101363097,1852.3799999999999,0.1968104547386315,0.03545048873778155,322,0.23614734991002784,40.574576721740556,8253.437455013905,32282.36,188890.0,449354.0,202401,396851.82,80725221.06,2309.71,4601,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,1021355.0,양천구,목2동,1115052,9412.0,152.59,181.07,매칭,0.19090773552268128
11440690,마포구,망원1동,혼재형 (상권+거주),관찰 필요,2.0501126112869086,2.953403319205164,1.290415297026079,15633.66,15633.66,1,0.41663706295663117,2113.73,0.30487956151738066,0.04451175537285447,465,0.15509547988123062,46.91076433797332,9575.93126049818,37523.45,191142.0,450460.0,202510,733386.94,149706853.51,2424.71,5682,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1101005.0,마포구,망원1동,1114069,6933.0,140.79,167.81,매칭,1.290415297026079
11440690,마포구,망원1동,혼재형 (상권+거주),관찰 필요,2.0501016778851318,2.953392385803387,1.290415297026079,11911.380000000001,11911.380000000001,1,0.41389037241300713,2113.73,0.30487956151738066,0.04451175537285447,413,0.1741267594518855,40.52291338199268,9104.231499624728,28779.07,191142.0,450460.0,202307,482683.82,108443961.0,2074.09,4221,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1101005.0,마포구,망원1동,1114069,6933.0,140.79,167.81,매칭,1.290415297026079
11710580,송파구,송파1동,혼재형 (상권+거주),관찰 필요,2.050101091244078,3.2294835325764706,1.684832059046276,18924.739999999998,18924.739999999998,1,0.40724578207005063,3007.46,0.3213441607009296,0.04015920504327385,421,0.17186339151819263,43.21667457518572,8305.246319368192,46470.07,209758.0,445307.0,202509,817864.3300000001,157174627.23,3252.4700000000003,6841,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11215847,광진구,자양4동,방문성 검토,광역 목적지형,2.050084505403033,2.73057814404648,0.9721337694906385,17040.98,17040.98,1,0.4027932007501356,2253.0,0.261156833198099,0.04068737684015301,467,0.14835707805537007,41.38220454457432,8321.163480034598,42307.02,205623.0,448252.0,202512,705193.3200000001,141800780.44,2528.15,6350,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1180023.0,광진구,자양4동,1105067,8627.0,237.18,113.83,매칭,0.9721337694906385
11590605,동작구,흑석동,혼재형 (상권+거주),관찰 필요,2.049181566608425,2.961935768669129,1.3039345743724349,36172.5,36172.5,1,0.45358788676761025,3101.6,0.23012316367413563,0.04805089775931147,488,0.12307692307692308,36.02186744073536,6748.171940009676,79747.5,196661.0,445107.0,202504,1303001.0,244098249.5,4452.0,8242,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11590,1708306.0,동작구,흑석동,1120071,13478.0,357.81,289.82,매칭,1.3039345743724349
11650651,서초구,양재1동,방문성 검토,광역 목적지형,2.0483103582902142,2.18587845663243,0.19652585477459403,32892.95,32892.95,1,0.3656507844612465,2093.21,0.17811521443158612,0.035253573859768544,514,0.09553627753059546,45.01129269341911,10592.86063822187,89957.28,201990.0,441119.0,202407,1480554.2,348430435.33,3142.47,11113,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11650,5765358.0,서초구,양재1동,1122066,11752.0,141.71,272.59,매칭,0.19652585477459403
11560620,영등포구,양평2동,방문성 검토,관찰 필요,2.047911634409025,2.6692326095274566,0.887601393026331,12648.51,12648.51,1,0.4183585447478076,2214.58,0.26957760194765673,0.03581375532562386,429,0.1546593235092513,42.48874926770031,12425.297792388194,30233.66,190331.0,449338.0,202304,537419.37,157161503.38,1956.21,4507,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,2874596.0,영등포구,양평2동,1119062,8215.0,167.19,127.02,매칭,0.887601393026331
11215870,광진구,구의3동,방문성 검토,광역 목적지형,2.0477932378503145,2.0477932378503145,-0.008074339822324639,22818.47,22818.47,1,0.33648513143264985,1645.72,0.19402499410516388,0.03350978542796511,537,0.13680058303646125,47.00332493808743,12688.147383238227,67814.2,208328.0,448610.0,202402,1072543.96,289524110.42,3121.58,9228,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11215,1027561.0,광진구,구의3동,1105062,8482.0,144.88,139.35,매칭,0.0
11710620,송파구,가락본동,방문성 검토,관찰 필요,2.0472623348335164,2.0472623348335164,-0.3555838407337819,22172.21,22172.21,1,0.3244315952878557,1363.67,0.16762999385371852,0.0350719114935464,446,0.15721301575260202,40.77238398878596,8969.889196882044,68341.70999999999,210758.0,444180.0,202404,904013.86,198882266.95000002,3485.7599999999998,8758,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1014738.0,송파구,가락본동,1124065,8135.0,131.81,153.5,매칭,0.0
11215847,광진구,자양4동,방문성 검토,관찰 필요,2.0454822557607035,2.7259758944041503,0.9721337694906385,15285.59,15285.59,1,0.3814711264830568,2253.0,0.261156833198099,0.04068737684015301,429,0.16616303328821458,42.364990163938714,7504.634396186212,40070.11,205623.0,448252.0,202310,647573.87,114712764.48,2539.9,6092,1,20231031,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1180023.0,광진구,자양4동,1105067,8627.0,237.18,113.83,매칭,0.9721337694906385
11680580,강남구,삼성1동,방문성 검토,광역 목적지형,2.0452414418835367,2.0452414418835367,-1.0736342058696589,33190.81,33190.81,1,0.41874902695900745,636.04,0.1645640362225097,0.041120310478654595,548,0.04855380148902663,44.10009336921877,11279.931766955975,79261.82,205375.0,446204.0,202403,1463717.8199999998,374390072.09000003,1611.54,9960,1,20240331,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,1944629.0,강남구,삼성1동,1123058,3865.0,47.7,111.22999999999999,매칭,0.0
11560515,영등포구,영등포본동,방문성 검토,관찰 필요,2.045024720145316,2.045024720145316,-0.20376361324986642,10658.390000000001,10658.390000000001,1,0.3029077282126427,1153.14,0.16116561844863733,0.05033682739343116,373,0.20574401950013085,39.0128959439465,8291.024773910505,35186.92,192002.0,446026.0,202509,415814.66000000003,88368975.53999999,2192.9,5620,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,846370.0,영등포구,영등포본동,1119073,7155.0,120.51,239.64999999999998,매칭,0.0
11215847,광진구,자양4동,방문성 검토,관찰 필요,2.0441122354765664,2.724605874120013,0.9721337694906385,15689.31,15689.31,1,0.38115921713401824,2253.0,0.261156833198099,0.04068737684015301,443,0.17079909823950193,41.3162031982286,8059.165291526523,41162.09,205623.0,448252.0,202407,648222.72,126442742.6,2679.72,5919,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1180023.0,광진구,자양4동,1105067,8627.0,237.18,113.83,매칭,0.9721337694906385
11470520,양천구,목2동,방문성 검토,관찰 필요,2.0440551878482793,2.177690602714156,0.19090773552268128,10148.91,10148.91,1,0.3141453971518346,1852.3799999999999,0.1968104547386315,0.03545048873778155,337,0.24274823601746395,41.12880890657223,8763.57821677402,32306.41,188890.0,449354.0,202302,417412.57999999996,88940766.60000001,2463.63,4442,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11470,1021355.0,양천구,목2동,1115052,9412.0,152.59,181.07,매칭,0.19090773552268128
11500530,강서구,등촌2동,방문성 검토,관찰 필요,2.0437333194032488,2.0437333194032488,-1.1653632981937005,7779.82,7779.82,1,0.33799704745362424,861.73,0.14252894475686403,0.02986437313926563,310,0.2200359391348386,38.47401482296506,8898.42003285423,23017.42,187630.0,449601.0,202507,299320.91000000003,69228106.14,1711.84,3875,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,910666.0,강서구,등촌2동,1116053,6046.0,96.21000000000001,84.35,매칭,0.0
11215830,광진구,자양2동,방문성 검토,관찰 필요,2.042936705236768,2.042936705236768,-0.17349594200850704,13389.64,13389.64,1,0.3064769312113603,1333.14,0.17875301689460982,0.040371413247519444,417,0.19760127979542394,39.25369987542608,8087.621352030377,43688.9,207314.0,447737.0,202507,525592.91,108290338.36000001,2645.81,5935,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1657523.0,광진구,자양2동,1105065,7458.0,142.03,159.06,매칭,0.0
11710620,송파구,가락본동,방문성 검토,광역 목적지형,2.0411888429058482,2.0411888429058482,-0.3555838407337819,25395.39,25395.39,1,0.3414492445744756,1363.67,0.16762999385371852,0.0350719114935464,479,0.11686569885321707,43.380445427299996,9295.534113081154,74375.3,210758.0,444180.0,202509,1101663.33,236063714.06,2967.8500000000004,9764,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1014738.0,송파구,가락본동,1124065,8135.0,131.81,153.5,매칭,0.0
11200670,성동구,성수2가1동,방문성 검토,관찰 필요,2.040952541949954,2.2537223735926273,0.3039569023466759,13734.33,13734.33,1,0.40686921160689926,1166.33,0.22585786212238573,0.05275755228505035,457,0.10811011530959282,44.63763722001729,8898.526688961165,33756.13,204888.0,448540.0,202507,613068.04,122215302.06,1484.82,5797,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,1184964.0,성동구,성수2가1동,1104067,5164.0,130.23,142.21,매칭,0.3039569023466759
11230650,동대문구,장안1동,방문성 검토,야간 소비형,2.0402089890181525,2.439786929750249,0.5708256296172807,10627.7,10627.7,1,0.3256446585782274,2134.79,0.19585229357798165,0.04457706422018348,391,0.2241293977059947,43.61592630578582,13390.681691240814,32635.88,206054.0,451858.0,202309,463536.98,142312147.81,2381.98,4449,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11230,1342167.0,동대문구,장안1동,1106087,10900.0,230.6,255.29,매칭,0.5708256296172807
11500590,강서구,화곡본동,방문성 검토,야간 소비형,2.039353384238741,2.816498306709352,1.1102070321008728,11696.6,11696.6,1,0.37402094742422914,2864.02,0.2435598265158602,0.04024832043541117,368,0.2255168168527606,41.56805909409572,9335.808978677564,31272.58,186577.0,449247.0,202411,486204.96,109197223.3,2637.7799999999997,4320,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11500,972735.0,강서구,화곡본동,1116055,11759.0,276.49,196.79,매칭,1.1102070321008728
11215870,광진구,구의3동,방문성 검토,광역 목적지형,2.0389381046943025,2.0389381046943025,-0.008074339822324639,20609.83,20609.83,1,0.33083139691298535,1645.72,0.19402499410516388,0.03350978542796511,500,0.14629766475511927,43.97214727147191,10981.406173655969,62297.08,208328.0,448610.0,202308,906258.48,226324914.4,3015.17,8774,1,20230831,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1027561.0,광진구,구의3동,1105062,8482.0,144.88,139.35,매칭,0.0
11440690,마포구,망원1동,혼재형 (상권+거주),관찰 필요,2.038693738652255,2.94198444657051,1.290415297026079,13353.28,13353.28,1,0.43224122393594433,2113.73,0.30487956151738066,0.04451175537285447,420,0.17213823120611565,44.61367244602075,8896.791267763427,30893.12,191142.0,450460.0,202306,595738.86,118801344.9,2298.61,4549,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1101005.0,마포구,망원1동,1114069,6933.0,140.79,167.81,매칭,1.290415297026079
11380510,은평구,녹번동,방문성 검토,관찰 필요,2.038093725204168,2.038093725204168,-0.4309772051664965,17650.5,17650.5,1,0.318110136882609,1506.32,0.16112097550540164,0.02937854315969623,372,0.1919492365655364,39.51279000594884,7331.355740630577,55485.5,194223.0,456194.0,202503,697420.5,129402094.5,3388.0,6048,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11380,1794215.0,은평구,녹번동,1112051,9349.0,117.42,157.24,매칭,0.0
11215840,광진구,자양3동,방문성 검토,광역 목적지형,2.037930305832279,2.037930305832279,-1.9025800528875205,19532.05,19532.05,1,0.35919597831000305,708.04,0.09041501723917762,0.023124760566977393,463,0.13639428529007452,41.638000107515595,8077.923962922479,54377.14,206277.0,447988.0,202302,813275.5,157778414.74,2664.06,6830,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11215,1196419.0,광진구,자양3동,1105066,7831.0,49.11,131.98,매칭,0.0
11500530,강서구,등촌2동,방문성 검토,관찰 필요,2.0371168146780168,2.0371168146780168,-1.1653632981937005,8095.5,8095.5,1,0.3351688161136067,861.73,0.14252894475686403,0.02986437313926563,277,0.2287073065283182,37.971897968006914,8638.668828361435,24153.5,187630.0,449601.0,202503,307401.5,69934343.5,1851.5,3696,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,910666.0,강서구,등촌2동,1116053,6046.0,96.21000000000001,84.35,매칭,0.0
11530510,구로구,신도림동,방문성 검토,광역 목적지형,2.03695370354376,2.03695370354376,-1.3924418468613609,25768.850000000002,25768.850000000002,1,0.35752018372668093,1046.95,0.10002388458966276,0.02353778542084647,519,0.11336361537282416,45.132091653294566,12054.323479705145,72076.63,189583.0,445624.0,202411,1163002.0999999999,310626053.59999996,2921.25,8337,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11530,1392788.0,구로구,신도림동,1117051,10467.0,88.93,157.44,매칭,0.0
11440690,마포구,망원1동,혼재형 (상권+거주),광역 목적지형,2.0369132793369746,2.94020398725523,1.290415297026079,13651.130000000001,13651.130000000001,1,0.45588165557168175,2113.73,0.30487956151738066,0.04451175537285447,443,0.1420153496450477,44.94327575812405,10352.90033132788,29944.46,191142.0,450460.0,202406,613526.5,141328788.29999998,1938.67,4425,1,20240630,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1101005.0,마포구,망원1동,1114069,6933.0,140.79,167.81,매칭,1.290415297026079
11440690,마포구,망원1동,혼재형 (상권+거주),관찰 필요,2.0363645948383122,2.9396553027565675,1.290415297026079,462296.32,15409.877333333334,30,0.4317444264834345,2113.73,0.30487956151738066,0.04451175537285447,632,0.1354238337869529,43.70015134448831,8906.88450020541,1070763.84,191142.0,450460.0,202603,20202419.15,4117619927.11,62605.94,159250,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11440,1101005.0,마포구,망원1동,1114069,6933.0,140.79,167.81,매칭,1.290415297026079
11530510,구로구,신도림동,방문성 검토,광역 목적지형,2.036167938106128,2.036167938106128,-1.3924418468613609,19821.91,19821.91,1,0.3339925484040334,1046.95,0.10002388458966276,0.02353778542084647,441,0.1529872751919467,42.46116746569831,9079.424863698807,59348.36,189583.0,445624.0,202311,841661.44,179971542.5,3032.5,7606,1,20231130,Thursday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11530,1392788.0,구로구,신도림동,1117051,10467.0,88.93,157.44,매칭,0.0
11560550,영등포구,당산1동,방문성 검토,광역 목적지형,2.0355235765796005,2.820309948173373,1.121123387991104,21318.03,21318.03,1,0.4046783392607483,2256.36,0.2883527156549521,0.03927539936102237,489,0.12847387868391216,40.036289000437655,9080.3514119269,52678.950000000004,190876.0,447162.0,202507,853494.8099999999,193575203.81,2738.81,8230,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,745305.0,영등포구,당산1동,1119055,7825.0,175.89000000000001,131.44,매칭,1.121123387991104
11215870,광진구,구의3동,방문성 검토,광역 목적지형,2.034869463589101,2.034869463589101,-0.008074339822324639,23531.05,23531.05,1,0.3449273390871428,1645.72,0.19402499410516388,0.03350978542796511,528,0.13062740506692222,46.731385552280926,12707.206913418653,68220.31,208328.0,448610.0,202405,1099638.57,299013921.24,3073.8,9597,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1027561.0,광진구,구의3동,1105062,8482.0,144.88,139.35,매칭,0.0
11500590,강서구,화곡본동,방문성 검토,야간 소비형,2.034658730068492,2.811803652539103,1.1102070321008728,8867.48,8867.48,1,0.3719616422473874,2864.02,0.2435598265158602,0.04024832043541117,363,0.21932724968085635,50.35831262094756,17524.01529295809,23839.77,186577.0,449247.0,202309,446551.33,155393855.13,1944.8799999999999,3453,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11500,972735.0,강서구,화곡본동,1116055,11759.0,276.49,196.79,매칭,1.1102070321008728
11440660,마포구,서교동,혼재형 (상권+거주),광역 목적지형,2.03438630211388,5.6971801807958276,5.232562683831354,106784.85999999999,106784.85999999999,1,0.563626813058699,6924.87,0.5421915126839962,0.08554181020983401,593,0.11119347817658798,42.78759638772763,11089.236327602997,189460.22,193014.0,450583.0,202507,4569067.49,1184162548.75,11873.78,19221,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1678981.0,마포구,서교동,1114066,12772.0,785.6,306.94,매칭,5.232562683831354
11380510,은평구,녹번동,방문성 검토,관찰 필요,2.033995377556476,2.033995377556476,-0.4309772051664965,15478.64,15478.64,1,0.2958110770724361,1506.32,0.16112097550540164,0.02937854315969623,384,0.20539207578960428,39.37547032555832,6989.164537065272,52326.100000000006,194223.0,456194.0,202311,609478.73,108182761.77,3179.19,6221,1,20231130,Thursday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11380,1794215.0,은평구,녹번동,1112051,9349.0,117.42,157.24,매칭,0.0
11215847,광진구,자양4동,방문성 검토,관찰 필요,2.0332171348779196,2.7137107735213664,0.9721337694906385,15204.720000000001,15204.720000000001,1,0.3850625887015162,2253.0,0.261156833198099,0.04068737684015301,437,0.16697906965731693,41.49702263507647,7539.819329787066,39486.36,205623.0,448252.0,202305,630950.61,114640841.76,2538.87,5857,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1180023.0,광진구,자양4동,1105067,8627.0,237.18,113.83,매칭,0.9721337694906385
11170660,용산구,이태원2동,혼재형 (상권+거주),소규모 2030 집중형,2.0329294486212914,2.7254522684156113,0.9893183139918853,8284.33,8284.33,1,0.43189842137092566,1202.65,0.35889286780065655,0.04307370934049538,410,0.1537855203740073,41.66498678830998,8728.344657926471,19181.2,199298.0,449139.0,202507,345166.5,72308487.5,1274.01,3807,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,874243.0,용산구,이태원2동,1103066,3351.0,81.26,63.080000000000005,매칭,0.9893183139918853
11710580,송파구,송파1동,혼재형 (상권+거주),관찰 필요,2.0325444232903154,3.2119268646227086,1.684832059046276,21969.190000000002,21969.190000000002,1,0.43194450615931934,3007.46,0.3213441607009296,0.04015920504327385,458,0.1607992829958683,43.843308287651936,9318.920758571434,50861.14,209758.0,445307.0,202405,963201.9700000001,204729140.73999998,3532.63,7123,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11710580,송파구,송파1동,혼재형 (상권+거주),광역 목적지형,2.032165925412257,3.2115483667446503,1.684832059046276,18655.16,18655.16,1,0.43424255410178203,3007.46,0.3213441607009296,0.04015920504327385,445,0.1472777504990576,41.82395916196913,9225.572681767404,42960.23,209758.0,445307.0,202307,780232.65,172104534.47,2747.49,6321,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11215870,광진구,구의3동,방문성 검토,광역 목적지형,2.031677872055832,2.031677872055832,-0.008074339822324639,21971.35,21971.35,1,0.3332901513729967,1645.72,0.19402499410516388,0.03350978542796511,504,0.12698218361639135,43.0203064445289,10729.69509429325,65922.59,208328.0,448610.0,202506,945214.21,235745886.31,2789.97,9042,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11215,1027561.0,광진구,구의3동,1105062,8482.0,144.88,139.35,매칭,0.0
11500591,강서구,화곡6동,방문성 검토,관찰 필요,2.0308721815855297,2.5589613382384084,0.7544130809326841,14914.5,14914.5,1,0.35730670592420727,2013.5,0.24093574249132463,0.042415938733995455,363,0.19579067350564885,38.83130845821181,7976.436720640987,41741.45,186854.0,450255.0,202305,579149.55,118964565.47,2920.12,5167,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,1037911.0,강서구,화곡6동,1116061,8357.0,190.53,163.94,매칭,0.7544130809326841
11590630,동작구,사당2동,방문성 검토,관찰 필요,2.030005586160517,2.030005586160517,-0.764297446107324,16401.27,16401.27,1,0.31803157576321667,1210.84,0.1420340175953079,0.030896187683284455,429,0.1882860290697001,42.538055284743194,8380.560850470725,51571.200000000004,197774.0,444193.0,202302,697678.13,137451841.26,3088.13,6916,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11590,2763201.0,동작구,사당2동,1120073,8525.0,108.99,154.4,매칭,0.0
11560620,영등포구,양평2동,방문성 검토,관찰 필요,2.02916129758878,2.6504822727072117,0.887601393026331,15194.310000000001,15194.310000000001,1,0.40972716783019725,2214.58,0.26957760194765673,0.03581375532562386,445,0.15192068609894097,42.49282527472455,9978.148424640538,37083.97,190331.0,449338.0,202602,645649.16,151611080.39,2308.33,5399,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11560,2874596.0,영등포구,양평2동,1119062,8215.0,167.19,127.02,매칭,0.887601393026331
11560620,영등포구,양평2동,방문성 검토,광역 목적지형,2.0290084349630297,2.6503294100814614,0.887601393026331,18981.84,18981.84,1,0.40154484586339956,2214.58,0.26957760194765673,0.03581375532562386,464,0.14618709250525766,40.1151916779406,9125.033657432577,47272.03,190331.0,449338.0,202502,761460.15,173209928.88,2774.9,6978,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11560,2874596.0,영등포구,양평2동,1119062,8215.0,167.19,127.02,매칭,0.887601393026331
11650651,서초구,양재1동,방문성 검토,광역 목적지형,2.028569060931606,2.1661371592738217,0.19652585477459403,35951.270000000004,35951.270000000004,1,0.36313973972032665,2093.21,0.17811521443158612,0.035253573859768544,515,0.0918838194033201,46.525300775188185,10473.713019039382,99001.2,201990.0,441119.0,202410,1672643.65,376543284.65,3303.34,11720,1,20241031,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11650,5765358.0,서초구,양재1동,1122066,11752.0,141.71,272.59,매칭,0.19652585477459403
11200650,성동구,성수1가1동,방문성 검토,관찰 필요,2.028542921867426,2.028542921867426,-0.1103385975767581,16510.07,16510.07,1,0.41695107272899,1108.66,0.21785419532324624,0.04060326193751228,477,0.09059258985576682,43.21062781684148,9108.455139802556,39597.14,203735.0,449032.0,202502,713410.49,150381231.95,1495.69,6546,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11200,1885875.0,성동구,성수1가1동,1104065,5089.0,69.84,136.79,매칭,0.0
11470520,양천구,목2동,방문성 검토,관찰 필요,2.0285271341356292,2.162162549001506,0.19090773552268128,10122.99,10122.99,1,0.2907694468596266,1852.3799999999999,0.1968104547386315,0.03545048873778155,335,0.24749209472695322,39.866070202578484,7515.191423680158,34814.49,188890.0,449354.0,202305,403563.82999999996,76076207.63,2505.36,4682,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,1021355.0,양천구,목2동,1115052,9412.0,152.59,181.07,매칭,0.19090773552268128
